Data,Kolor i Nazwa,Wynik
2024-12-14 09:47:20,🔵 qwe,25
2024-12-14 09:45:54,🔵 qwe,15
2024-12-14 09:25:41,🔵 xzc,5
2024-12-14 09:45:54,🔴 asd,5
2024-12-14 09:45:54,🟢 zxc,5
2024-12-14 09:45:54,🟡 rewsq,5
2024-12-14 09:47:20,🔴 asd,5
2024-12-14 09:47:20,🟢 zxc,5
2024-12-14 09:47:20,🟡 dsa,5
2024-12-14 09:25:41,🔴 asd,0
2024-12-14 09:25:41,🟢 qwe,0
2024-12-14 09:25:41,🟡 dfg,0
2024-12-14 09:31:54,🔵 zxc,0
2024-12-14 09:31:54,🔴 zxc,0
2024-12-14 09:31:54,🟢 zxc,0
2024-12-14 09:31:54,🟡 cx,0
2024-12-14 09:40:14,🔵 asd,0
2024-12-14 09:40:14,🔴 qwe,0
2024-12-14 09:40:14,🟢 cxz,0
2024-12-14 09:40:14,🟡 vcx,0
2024-12-14 09:43:03,🔵 qwe,0
2024-12-14 09:43:03,🔴 asd,0
2024-12-14 09:43:03,🟢 zxc,0
2024-12-14 09:43:03,🟡 rwe,0
2024-12-14 09:51:22,🔵 qwe,0
2024-12-14 09:51:22,🔴 asd,0
2024-12-14 09:51:22,🟢 zxc,0
2024-12-14 09:51:22,🟡 fsd,0
